,date,text,sentiment,title,Ticker
2471,"Thu, 30 May 2019 15:11:49 -0400",The top ten stock buybacks by S&P 500 companies in 2018 totaled $252 billion. Here are the best stocks to buy of the bunch.,Positive,Ranking the Top 10 Stock Buybacks of Last Year,FB
2472,"Thu, 30 May 2019 15:07:17 -0400",Facebook is holding it's annual shareholder meeting.,Neutral,Here's what's at stake for Facebook during annual shareholder meeting,FB
2473,"Thu, 30 May 2019 12:54:55 -0400",Business Insider's Henry Blodget and Foundation Capital's Paul Holland discuss Facebook's shareholder meeting as well as calls for the company to be broken up after multiple controversies.,Neutral,What to expect from Facebook's shareholder meeting,FB
2474,"Thu, 30 May 2019 10:08:05 -0400","Geopolitical tensions between the U.S. and China have negatively impacted FB stock, but this selloff is unjustified.",Positive,Buy Facebook Stock on Trade War Weakness,FB
2475,"Thu, 30 May 2019 08:30:00 -0400",Average engagement time with Instagram is expected to surpass Snapchat this year.,Neutral,"Instagram Is More Engaging Than Snapchat, Report Claims",FB
2476,"Thu, 30 May 2019 07:08:47 -0400","Just two days before a doctored video of House Speaker Nancy Pelosi generated millions of views on social media, Facebook Inc.",Neutral,Facebook decided to rethink policies on doctored media two days before Pelosi video,FB
2477,"Thu, 30 May 2019 05:44:02 -0400","An international coalition of civic society organizations, security and policy experts and tech companies — including Apple, Google, Microsoft and WhatsApp — has penned a critical slap-down to a surveillance proposal made last year by the UK’s intelligence agency, warning it would undermine trust and security and threaten fundamental rights.",Negative,"Apple, Google, Microsoft, WhatsApp sign open letter condemning GCHQ proposal to listen in on encrypted chats",FB
2478,"Thu, 30 May 2019 03:56:00 -0400","In an open letter to GCHQ, 47 signatories including Apple, Google and WhatsApp have jointly urged the U.K. cybersecurity agency to abandon its plans for a so-called ""ghost protocol.",Negative,"Apple, Google and WhatsApp condemn GCHQ proposal to eavesdrop on encrypted messages",FB
2479,"Wed, 29 May 2019 18:22:21 -0400",Ms. Pelosi said the company’s decision to leave up manipulated videos of her demonstrated how the social network contributed to Russian manipulation of the 2016 election.,Negative,Nancy Pelosi Criticizes Facebook for Handling of Altered Videos,FB
2480,"Wed, 29 May 2019 09:10:44 -0400",Facebook faces a big fine from the FTC and yet markets are mostly unfazed. Nothing seems to keep Facebook stock from winning.,Positive,Not Even FTC Oversight Will Keep Facebook Stock from Cracking $200,FB
2481,"Wed, 29 May 2019 07:12:30 -0400",Longtime rivals have found common ground in a new cryptocurrency which aims to transform Facebook's payments market.,Neutral,Facebook and Winklevoss May Brothers Partner on Globalcoin,FB
2482,"Tue, 28 May 2019 23:11:29 -0400","Ignoring calls that it’s creepy, Facebook is forging onward with its Portal smart display. Today Facebook quietly launched iOS and Android Portal apps that let owners show off photos on the screen without sharing them to the social network, and video call their home while they’re out.",Neutral,Go chat yourself with Facebook’s new Portal companion app,FB
2483,"Tue, 28 May 2019 19:35:22 -0400","Julie Goodridge, NorthStar Asset Management chief executive officer, explains why she has submitted a proposal to Facebook Inc.'s board of directors for a shareholder vote on changing the company's dual-class voting structure. She speaks with Bloomberg's Scarlet Fu and Romaine Bostick on ""Bloomberg Markets: The Close.""",Negative,"Facebook Board Members Are Puppets for Zuckerberg, NorthStar's Goodridge Says",FB
2484,"Tue, 28 May 2019 18:28:59 -0400","The ""Fast Money"" traders give you 3 trades in Facebook as the user engagement seems to be slowing.",Neutral,Social Stocks: 3 trades,FB
2485,"Tue, 28 May 2019 17:24:47 -0400","Canadian lawmakers fumed on Tuesday when Facebook Inc founder and Chief Executive Mark Zuckerberg snubbed an invitation to Ottawa to testify on privacy and democracy before an international panel, slapping the billionaire with a standing summons.",Negative,Canadian lawmakers fume after Facebook's Zuckerberg snubs invitation,FB
2486,"Tue, 28 May 2019 16:40:17 -0400","Facebook, Inc. (NASDAQ: FB) is no stranger to controversy, and one of the latest controversial actions by the world’s largest social media company involved banning a handful of popular users such as Alex Jones, Milo Yiannopoulos and Laura Loomer.",Neutral,How Should Facebook Approach Free Speech On Its Platforms?,FB
2487,"Tue, 28 May 2019 16:26:00 -0400","I quit social media a few years ago to make my life better and easier, which it has. But Facebook has also completely reshaped community organization and interaction and it's getting harder to resist the urge to jump back in.",Positive,I quit Facebook — but it's getting harder to resist the pull back in,FB
2488,"Tue, 28 May 2019 14:04:07 -0400",Social media giant Facebook could quickly become a powerful player in the cryptocurrency and digital payments markets.,Neutral,What is Facebook’s GlobalCoin?,FB
2489,"Tue, 28 May 2019 12:45:37 -0400",Facebook is planning to launch its own cryptocurrency in many major markets by Q1 2020.,Neutral,Evaluating Facebook's 'GlobalCoin' Cryptocurrency,FB
2490,"Tue, 28 May 2019 12:01:07 -0400",The point of big valuations on growth stocks is that the stocks will one day grow into those valuations. These stocks have already done that.,Positive,5 Growth Stocks Turning Into Value Stocks,FB
2491,"Tue, 28 May 2019 11:59:18 -0400","Recode's editor-at-large and CNBC contributor Kara Swisher joins the ""Squawk Alley"" team to break down Facebook's decision not to remove a doctored video of Nancy Pelosi from its platform.",Negative,"Facebook as we knew it...is over, says Recode's Kara Swisher",FB
2492,"Sat, 25 May 2019 18:45:35 -0400","That’s Facebook’s head of global policy management, Monika Bickert, defending on CNN the company’s approach to the posting and sharing on its platform of perniciously manipulated video footage of House Speaker Nancy Pelosi.",Neutral,Facebook executive defends company’s approach to doctored Pelosi video: ‘We have acted’,FB
2493,"Fri, 24 May 2019 18:02:38 -0400",FANG stocks are in correction as trade tensions hit tech.,Negative,FANG stocks in correction as trade tensions hit tech,FB
2494,"Fri, 24 May 2019 15:31:41 -0400",CNBC's Julia Boorstin reports on a Dow Jones report that the Facebook settlement has been delayed because of an FTC split.,Neutral,Facebook settlement delayed by FTC split: Dow Jones,FB
2495,"Fri, 24 May 2019 15:01:00 -0400",It's times like this when stocks are cheapest because the fear has taken the optimism out of prices. Investors who overcome their fears can make their best buys at these times.,Positive,Buy Facebook And AMD When They Are Cheap,FB
2496,"Fri, 24 May 2019 14:33:57 -0400","Alex Stamos, former Facebook chief security officer, joins 'The Exchange' to discuss whether Facebook CEO Mark Zuckerberg should hire a new CEO for the company.",Neutral,Zuckerberg should hire a new CEO: Former Facebook security chief,FB
2497,"Fri, 24 May 2019 12:06:04 -0400","Steve Milunovich, Wolfe Research managing director, and Brent Thill, equity analyst at Jefferies, join CNBC's ""Squawk Alley"" team to discuss FAANG stocks and their performance in the market.",Neutral,FAANG leads Tech Rebound,FB
2498,"Fri, 24 May 2019 11:34:25 -0400",Facebook is arguing that the government shouldn't split it up due to China concerns. But spinoffs could be just the right medicine for FB stock.,Positive,Facebook Stock Is Still a Buy Despite China Risk,FB
2499,"Fri, 24 May 2019 10:00:00 -0400","The social networking giant has released its third Community Standards Enforcement report, which showed a massive spike in automated fake account registrations.",Neutral,Facebook Battles the Fake Account Robots Part 3,FB
2500,"Fri, 24 May 2019 09:48:00 -0400",Facebook's founder Mark Zuckerberg has had talks with the Winklevoss twins about the social media giant's developing digital currency.,Neutral,Zuckerberg reportedly held talks with Winklevoss twins about Facebook's cryptocurrency plans,FB
2501,"Fri, 24 May 2019 09:31:23 -0400",Facebook (FB) reported earnings 30 days ago. What's next for the stock?,Positive,Facebook (FB) Down 6.4% Since Last Earnings Report: Can It Rebound?,FB
2502,"Fri, 24 May 2019 08:44:41 -0400",Facebook co-founder Chris Hughes called for the break-up of the social media networking giant in a New York Times op-ed.,Negative,Facebook expert says breaking up the company won't work,FB
2503,"Fri, 24 May 2019 08:39:00 -0400","Breaking up the social network won't lead to better data protection, said former Facebook executive Chris Kelly.",Neutral,Ex-Facebook privacy chief: Breaking up the social network won't lead to better data protection,FB
2504,"Thu, 23 May 2019 21:17:17 -0400","Monika Bickert, Facebook Inc. vice president of global policy management, discusses the social media company's efforts to remove fake accounts with Bloomberg's Emily Chang on ""Bloomberg Technology.""",Neutral,"Facebook Is Tackling Fake Accounts at a Global Level, VP Bickert Says",FB
2505,"Thu, 23 May 2019 15:15:02 -0400",Facebook Inc. (NASDAQ: FB) said Thursday it prevented or removed more than 2 billion fake accounts in the first quarter as it works to regain public confidence after criticism about spreading false news.,Neutral,"Facebook Removes More Fake Accounts, Says It's Improving Violation Detections",FB
2506,"Thu, 23 May 2019 14:12:47 -0400",Facebook CEO Mark Zuckerberg responds to calls to break-up the company.,Neutral,Facebook's Mark Zuckerberg says company does not have dominant market position,FB
2507,"Thu, 23 May 2019 13:45:48 -0400",Facebook Inc. has announced that it removed over 3 billion fake accounts from its platform between October 2018 and March 2019.,Positive,Facebook Cleans House: Over 3 Billion Fake Accounts Gone,FB
2508,"Thu, 23 May 2019 13:44:00 -0400",Facebook also says it's reacting faster to illicit sales of drugs and firearms.,Negative,Facebook nearly doubled the number of fake accounts it took down last quarter,FB
2509,"Thu, 23 May 2019 13:41:16 -0400",The Facebook chart presents a realistic 20% rally opportunity where the downside risk is much smaller than the upside reward.,Positive,Hit Like on FB Stock Now — It Could Rally 20%,FB
2510,"Thu, 23 May 2019 13:29:52 -0400","Facebook has just released its latest community standards enforcement report and the verdict is in: people are awful, and happy to share how awful they are with the world.",Neutral,Facebook releases community standards enforcement report,FB
2511,"Thu, 23 May 2019 10:40:00 -0400","Facebook has stopped paying commission to staff for selling political advertisements on its platform, The Wall Street Journal reported.",Neutral,"Facebook reportedly considered backing out of political ad sales, but Zuckerberg ruled against it",FB
2512,"Thu, 23 May 2019 07:12:22 -0400","The ""Squawk Box"" crew talk about several of the morning's top stories.",Neutral,Facebook ends commissions for political ad sales,FB
2513,"Wed, 22 May 2019 19:40:00 -0400","The Oculus Quest has arrived, and it's a big step forward for home VR users looking for an affordable entry point.",Positive,Virtual Reality's Next Generation Device Is Here,FB
2514,"Wed, 22 May 2019 11:54:00 -0400","Oculus co-founder told CNBC that he ""got fired"" from Facebook for ""for no reason at all""",Negative,Oculus co-founder: 'I got fired' from Facebook for 'no reason at all',FB
2515,"Wed, 22 May 2019 09:17:48 -0400","Cannabis has gained mainstream acceptance in recent years, but it's still federally banned in the U.S.",Negative,"Cannabis Still Can't Be Sold, Promoted On Facebook Or Instagram",FB
2516,"Wed, 22 May 2019 06:00:46 -0400",FB stock is still one of the best social media stocks out there and well remain so as long as user growth and engagement persists.,Neutral,Don’t Worry About Facebook Stock… Yet,FB
2517,"Wed, 22 May 2019 06:00:23 -0400","After roughly three months of internal and external deliberations, Facebook Inc. decided Tuesday to continue attempting to block the sale of marijuana on its platform.",Negative,Cannabis Watch: Facebook still will not allow marijuana sales on its platform,FB
2518,"Wed, 22 May 2019 05:20:53 -0400","Facebook's latest virtual reality (VR) device, called Oculus Quest, gets good reviews.",Neutral,Facebook’s Oculus could be the superhero comic books need to crack virtual reality,FB
2519,"Wed, 22 May 2019 05:12:15 -0400",Indonesia is the latest nation to hit the hammer on social media after the government restricted the use of WhatsApp  and Instagram following deadly riots yesterday.,Negative,Indonesia restricts WhatsApp and Instagram usage following deadly riots,FB
2520,"Tue, 21 May 2019 15:30:20 -0400",TikTok's owner has launched a new messaging service that could pose a threat to Facebook and Snapchat.,Positive,TikTok parent launches new messaging service challenging Snapchat and Facebook,FB
2521,"Tue, 21 May 2019 15:26:00 -0400",Former Facebook executive Alex Stamos said Mark Zuckerberg should hire a new CEO and turn his focus to building products.,Neutral,Facebook's ex-security chief says Mark Zuckerberg should hire a new CEO,FB
2522,"Tue, 21 May 2019 12:43:18 -0400","Why Facebook is akin to a toll bridge. Ultimately, Facebook's platforms are healthy and growing.",Positive,Facebook: Astonishing And Frustrating,FB
2523,"Tue, 21 May 2019 12:05:54 -0400","Many officials claim that governments should regulate Facebook and other social platforms, but few describe what it actually means. A few days ago, France released a report that outlines what France — and maybe the European Union — plans to do when it comes to content moderation.",Neutral,What does ‘regulating Facebook’ mean? Here’s an example,FB
2524,"Tue, 21 May 2019 09:07:24 -0400",Facebook shares have fallen alongside the broader market on U.S. trade policy tensions.,Positive,Our Top Pick Facebook Is Still An Extraordinary GARP Stock,FB
2525,"Tue, 21 May 2019 07:34:54 -0400",A study carried out by academics at Oxford University to investigate how junk news is being shared on social media in Europe ahead of regional elections this month has found individual stories shared on Facebook’s platform can still hugely outperform the most important and professionally produced news stories.,Neutral,"Facebook still a great place to amplify pre-election junk news, EU study finds",FB
2526,"Tue, 21 May 2019 04:41:31 -0400",Facebook -owned Oculus is shipping its latest VR headgear from today. Preorders for the PC-free Oculus Quest and the higher end Oculus Rift S opened up three weeks ago.,Neutral,Oculus Quest and Rift S now shipping,FB
2527,"Mon, 20 May 2019 13:05:57 -0400","A massive database containing contact information of millions of Instagram celebrities and its most valuable users has been found online. The database, hosted by Amazon Web Services, was left exposed and without a password allowing anyone to look inside.",Negative,Millions of Instagram influencers had their contact data scraped and exposed,FB
2528,"Mon, 20 May 2019 10:36:00 -0400","Facebook this morning announced a new initiative focused on using its data and technologies to help nonprofit organizations and universities working in public health better map the spread of infectious diseases around the world. Specifically, the company is introducing three new maps: population density maps with demographic estimates, movement maps, and network coverage maps.",Positive,Facebook releases a trio of maps to aid with fighting disease outbreaks,FB
2529,"Mon, 20 May 2019 09:00:00 -0400",Julie Zhuo says this little habit has made her more efficient and a better manager.,Neutral,Facebook VP: Asking myself this simple question on Monday makes me more productive all week long,FB
2530,"Mon, 20 May 2019 03:30:55 -0400","Facebook last week purged a network of hundreds of pages, groups and Instagram accounts it labeled as producing “coordinated inauthentic behavior” toward Africa. The activity originated in Israel and was largely targeted toward Nigeria, Senegal, Togo, Angola, Niger, and Tunisia.",Neutral,Facebook’s latest account purge exposes Africa’s misinformation problem,FB
2531,"Sun, 19 May 2019 06:52:47 -0400","Besides the political and social implications of breaking up a large company like Facebook, stockholders’ evaluation on this proposition should be easily reduced to an economic one.",Negative,Facebook: Breaking Up Is Hard To Do,FB
2532,"Fri, 17 May 2019 18:25:00 -0400","When it comes to dealing with tech giants such as Facebook there should be a ""menu of options"" available — including splitting them up, says Arizona Attorney General Mark Brnovich.",Negative,Breaking up companies like Facebook is an option we should look at: Arizona AG,FB
2533,"Fri, 17 May 2019 18:01:59 -0400",Facebook stock has been pulling back from $198 and is now near its 50-day moving average. Can FB stock bounce back to $200?,Neutral,Can Facebook Stock Rally Back to $200?,FB
2534,"Fri, 17 May 2019 17:59:12 -0400",Arizona Attorney General Mark Brnovich discusses the challenges in regulating technology companies like Facebook.,Neutral,Arizona attorney general on regulating big tech,FB
2535,"Fri, 17 May 2019 13:22:49 -0400","Sheryl Sandberg, Facebook's chief operating officer, spoke with CNBC in an exclusive interview.",Negative,Sheryl Sandberg says breaking up Facebook doesn't address big underlying issues,FB
2536,"Fri, 17 May 2019 13:12:00 -0400","Facebook executives need to focus on changing its business model, early Facebook and Google investor Roger McNamee told CNBC on Friday.",Neutral,Roger McNamee: Facebook must stop making 'superficial' privacy fixes and change its business model,FB
2537,"Fri, 17 May 2019 12:55:44 -0400","Sheryl Sandberg, Facebook's COO, sits down with CNBC's Julia Boorstin to discuss privacy concerns surrounding the recent WhatsApp security breach, which Facebook owns.",Neutral,Facebook COO Sheryl Sandberg on the recent WhatsApp hacking,FB
2538,"Fri, 17 May 2019 12:51:37 -0400","Walt Mossberg, Recode co-founder, joins ""Squawk Alley"" to discuss privacy concerns around Facebook and Facebook COO Sheryl Sandberg's interview on CNBC.",Negative,Recode's Mossberg on breaking up big tech and Facebook's privacy concerns,FB
2539,"Fri, 17 May 2019 12:46:04 -0400","Sheryl Sandberg, Facebook's COO, sits down with CNBC's Julia Boorstin to discuss privacy concerns with the company, breaking up big tech firms and more.",Neutral,Facebook's Sheryl Sandberg on impact of prioritizing privacy on company's growth rate,FB
2540,"Fri, 17 May 2019 12:09:49 -0400","Roger McNamee, Elevation Partners co-founder, and Mark May, Citi senior internet analyst, join ""Squawk Alley"" to discuss comments made by Facebook COO Sheryl Sandberg to CNBC on data privacy and breaking up big tech firms.",Negative,Roger McNamee: We have digital equivalent to 'toxic oil spills' with Facebook,FB
2541,"Fri, 17 May 2019 11:43:58 -0400",Facebook's Chief Operating Officer Sheryl Sandberg sits down with CNBC's Julia Boorstin to discuss the recent calls to regulate big tech companies.,Positive,CNBC's full interview with Facebook COO Sheryl Sandberg,FB
2542,"Fri, 17 May 2019 11:42:06 -0400","Sheryl Sandberg, Facebook's COO, sits down with CNBC's Julia Boorstin to discuss privacy concerns with the company, breaking up big tech firms and more.",Neutral,Facebook COO Sheryl Sandberg on breaking up big tech companies,FB
2543,"Fri, 17 May 2019 11:20:02 -0400",FB stock has rallied tremendously in 2019. There are no easy answers to the controversies facing Facebook stock.,Neutral,Facebook Stock Doesn’t Take Threats Seriously,FB
2544,"Fri, 17 May 2019 11:18:27 -0400",Facebook COO Sheryl Sandberg sits down with CNBC's Julia Boorstin to discuss gender bias in the workplace and how companies can improve it.,Neutral,Facebook COO Sheryl Sandberg on how the #MeToo Movement has affected women in the workplace,FB
2545,"Fri, 17 May 2019 10:41:00 -0400",Sandberg said breaking up Facebook does not address the underlying issues people have with tech companies.,Neutral,Facebook COO Sheryl Sandberg: We need to set up the right rules for the internet,FB
2546,"Fri, 17 May 2019 09:24:04 -0400","CNBC's Julia Boorstin joins ""Squawk Box"" to give a preview of her interview with Facebook COO Sheryl Sandberg.",Negative,How Facebook's business model might be affected by privacy measures,FB
2547,"Thu, 16 May 2019 08:03:08 -0400",CNBC's Leslie Picker reports on what the stock picks of the world's biggest investors.,Neutral,These are the big name investors betting on FAANG stocks,FB
2548,"Thu, 16 May 2019 07:09:53 -0400","As Facebook pushes ahead with its strategy to consolidate more of the backend of its various apps on to a single platform, it’s also doing a little simplifying and housekeeping.",Positive,"Instagram is killing Direct, its standalone Snapchat clone app, in the next several weeks",FB
2549,"Thu, 16 May 2019 06:03:59 -0400",FB has bounced hard from its lows.,Positive,Facebook Shares Are A Conviction Buy In Spite Of Huge Run-Up,FB
2550,"Wed, 15 May 2019 13:01:35 -0400",Former FTC Commissioner and former advisor to Facebook Mozelle Thompson joins 'Squawk Alley' to discuss the $5 billion fine Facebook could be facing from the FTC.,Neutral,Not sure if effective to hold Facebook's Mark Zuckerberg responsible: Former FTC Commissioner,FB
2551,"Wed, 15 May 2019 10:47:57 -0400","Half of Facebook, Inc.’s headlines this year seem to take place in a Congressional setting and the half in its home base in the Silicon Valley.",Positive,"Like Everything Else, FTC Probes Won’t Hurt Facebook Stock Long Term",FB
2552,"Wed, 15 May 2019 09:53:08 -0400","Elevation Partners co-founder, Roger McNamee, who mentored Mark Zuckerberg, on Facebook’s move to restrict livestreams for users that break the rules.",Positive,"Facebook implements livestream restrictions, some say it's not enough",FB
2553,"Wed, 15 May 2019 06:15:39 -0400",Facebook will impose a “one-strike” rule that will block users who have recently posted or shared terrorist propaganda from broadcasting live video on its service.,Neutral,Facebook restricts live streaming in response to criticism over terrorist content,FB
2554,"Wed, 15 May 2019 02:09:27 -0400",Facebook is cracking down on its live streaming service after it was used to broadcast the shocking mass shootings that left 50 dead at two Christchurch mosques in New Zealand in March.,Positive,Facebook introduces ‘one strike’ policy to combat abuse of its live-streaming service,FB
2555,"Tue, 14 May 2019 23:35:00 -0400","First-time offenders will be suspended from using Live for set periods of time, the company said.",Positive,"Facebook restricts Live feature, citing New Zealand shooting",FB
2556,"Tue, 14 May 2019 18:29:55 -0400","Find out what risks Facebook shareholders face in coming years, and why the social media giant may struggle to find new markets.",Neutral,The Big Risks of Investing in Facebook Stock (FB),FB
2557,"Tue, 14 May 2019 17:12:25 -0400",Yahoo Finance's Zach Guzman and Heidi Cheung along with Entrepreneur coach Ali Brown discuss privacy concerns regarding Facebook.,Neutral,Facebook expects $3-5B in fines over privacy lapses and faces 20 years of oversight in FTC deal,FB
2558,"Tue, 14 May 2019 16:14:00 -0400","Out with the old bug, in with the new bug.",Neutral,Facebook Brings Back Previously Bugged Feature as WhatsApp Confirms Major New Privacy Bug,FB
2559,"Tue, 14 May 2019 14:49:52 -0400","CNBC's ""Power Lunch"" team breaks down the possible Facebook settlement with Recode's Kara Swisher and Gene Munster of Loup Ventures.",Positive,Why Gene Munster says it's a 'fairy tale' that Facebook would break up,FB
2560,"Tue, 14 May 2019 13:47:01 -0400","Facebook is facing lots of criticism lately, but the business fundamentals remain intact.",Positive,Facebook Is Undervalued,FB
2561,"Tue, 14 May 2019 12:01:43 -0400","The Facebook minimum wage is increasing and it means more money for select contractors living in certain parts of the U.S.
The post Facebook Minimum Wage 2019: Which U.S.",Positive,Facebook Minimum Wage 2019: Which U.S. Contractors Will Get Pay Raises?,FB
2562,"Tue, 14 May 2019 07:19:19 -0400",Facebook's WhatsApp urged users to upgrade to the latest version of its popular messaging app after reporting that users might be vulnerable to having malicious spyware installed on phones without their knowledge.,Negative,WhatsApp urges users to upgrade app after security breach,FB
2563,"Mon, 13 May 2019 19:56:00 -0400","Joe Biden said Monday that he would be open to breaking up Facebook, a sign of the deep skepticism among many Democratic presidential contenders about the power of massive technology firms.",Negative,Joe Biden says he's open to breaking up Facebook,FB
2564,"Mon, 13 May 2019 19:41:00 -0400","The social media giant Facebook is headed toward an agreement with the U.S. government over its privacy policies and practices that would put it under 20 years of oversight, according to a source knowledgeable about the discussions.",Neutral,Facebook facing 20-year consent agreement after privacy lapses,FB
2565,"Mon, 13 May 2019 14:26:49 -0400","Facebook has been repeatedly (and rightly) hammered for its treatment of the content moderators who ensure the site doesn’t end up becoming a river of images, videos and articles embodying the worst of humanity. Those workers, and the hundreds (if not thousands) of other contractors Facebook employs to cook  food, provide security, and transportation for […]",Positive,"After criticism over moderator treatment, Facebook raises wages and boosts support for contractors",FB
2566,"Mon, 13 May 2019 13:55:57 -0400","Facebook Inc. FB, -3.04% said Monday it will raise the minimum wage by 33% to $20 per hour for contract workers but only in the San Francisco's Bay Area, New York City and Washington, D.C.",Neutral,"Facebook raising minimum wage to $20 per hour for Bay Area, New York and D.C.",FB
2567,"Mon, 13 May 2019 13:13:00 -0400","Facebook said it will raise the minimum wage it pays to contractors in the Bay Area, New York, Washington, D.C. and Seattle.",Positive,Facebook lifts minimum hourly wage to $20 for contractors in markets like San Francisco and New York,FB
2568,"Mon, 13 May 2019 12:57:28 -0400","Facebook Inc said on Monday it was raising wages for its U.S. contract workers, such as cafeteria staff and janitors, to a minimum of $20 per hour in San Francisco Bay Area, New York and Washington D.C.",Positive,Facebook raises minimum wages for U.S. contract workers to $20/hour,FB
2569,"Mon, 13 May 2019 09:47:25 -0400","Politics aside, a pair of buys in U.S.-based FB stock and in China’s Momo stock looks like a match made in heaven.",Positive,Social Media Pairs Strategy: Momo and Facebook Stock,FB
2570,"Sun, 12 May 2019 13:35:08 -0400","Choice for consumers compels fair treatment by corporations. When people can easily move to a competitor, it creates a natural market dynamic coercing a business to act right.",Neutral,Friend portability is the must-have Facebook regulation,FB
2571,"Sun, 12 May 2019 01:12:32 -0400","So on my Thursday morning commute, when I was finished reading The Post, I opened to the op-ed page in the New York Times that a friend pointed out to me. Boy, one piece sure sounded similar to something I wrote last November.",Neutral,Chris Hughes was almost right about breaking up Facebook,FB
2572,"Sat, 11 May 2019 14:47:00 -0400","Zuckerberg, in an interview with French broadcaster France 2, was responding to an op-ed written by Facebook co-founder Chris Hughes, who said Zuckerberg had acquired ‘unprecendented and un-American’ power.",Neutral,Mark Zuckerberg dismisses co-founder’s call to break up Facebook,FB
2573,"Sat, 11 May 2019 13:41:32 -0400","With the look of someone betrayed, Facebook’s CEO has fired back at co-founder Chris Hughes and his brutal NYT op-ed calling for regulators to split up Facebook, Instagram, and WhatsApp. “When I read what he wrote, my main reaction was that what he’s proposing that we do isn’t going to do anything to help solve […]",Neutral,Zuckerberg says breaking up Facebook “isn’t going to help”,FB
2574,"Sat, 11 May 2019 12:30:00 -0400",Is the world’s largest social network developing its own currency?,Neutral,5 Things to Know About Facebook’s Cryptocurrency Ambitions,FB
2575,"Fri, 10 May 2019 16:36:00 -0400","Chris Hughes, a Facebook co-founder who says he sold all of his shares in 2012, believes the company should be broken up. He was as wrong about Facebook in 2012 as he is now.",Positive,3 Reasons Not To Break Up Facebook,FB
2576,"Fri, 10 May 2019 14:11:15 -0400","Facebook co-founder Chris Hughes argues Facebook lacks accountability and that ""it's up to government to come in, break up the company and set this baseline of standards.",Negative,"Facebook co founder: 'It's not a personal beef, but it is personal'",FB
2577,"Fri, 10 May 2019 11:59:44 -0400","Learn why Facebook, Twitter, and Instagram each appeal to different target markets of users of social networks worldwide.",Neutral,Twitter vs. Facebook,FB
2578,"Fri, 10 May 2019 11:36:17 -0400","Facebook is a titan of the tech space. As one of the largest social media companies in the world, Facebook's basic platform is a launching point for many of its other companies and brands.",Positive,Facebook's Top Companies and Brands,FB
2579,"Fri, 10 May 2019 09:18:34 -0400","Facebook will focus more on Instagram, Whatsapp and Messenger in the future, becoming the globe's common carrier.",Neutral,Facebook Stock: Days of Future Past,FB
2580,"Fri, 10 May 2019 08:06:15 -0400","Facebook stock appears unaffected by regulatory scrutiny, but global saturation could force FB stock to pursue a different type of investor.
The post Global Saturation Poses a Challenge to Facebook Stock appeared first on InvestorPlace.",Neutral,Global Saturation Poses a Challenge to Facebook Stock,FB
2581,"Fri, 10 May 2019 06:56:26 -0400",The French government plans to give regulators here sweeping power to audit and fine large social-media companies like Facebook Inc.,Negative,"The Wall Street Journal: France steps up hate-speech, security policing of Facebook, other social media",FB
2582,"Fri, 10 May 2019 05:09:00 -0400","Venture capitalist Jim Breyer, founder and chief executive officer of Breyer Capital, discusses his views on breaking up Facebook Inc.",Positive,Venture Capitalist Jim Breyer Talks Facebook,FB
2583,"Thu, 09 May 2019 18:40:48 -0400","Yahoo Finance's RIck Newman, Myles Udland and Brian Sozzi discuss Chris Hughes Op-Ed in the New York Times and the complicated issue of breaking up Facebook and tech regulation.",Negative,Facebook Co-Founder Chris Hughes: 'It's time to break up Facebook',FB
2584,"Thu, 09 May 2019 17:18:00 -0400",Facebook is not a monopoly in its actual market -- advertising -- and the product it offers is not essential to the U.S. economy or society.,Neutral,Facebook is not a monopoly and breaking it up would be government overreach,FB
2585,"Thu, 09 May 2019 15:51:25 -0400","In a New York Times op-ed, Facebook co-founder Chris Hughes says the company has gotten too powerful and should be broken up.",Negative,Facebook co-founder Chris Hughes calls for the company to be broken up,FB
2586,"Thu, 09 May 2019 15:13:39 -0400",Fox News contributor Mike Huckabee discusses how Facebook co-founder Chris Hughes is calling for the social media giant to be broken up.,Negative,"Huckabee: If Facebook starts controlling what we see, that's election meddling",FB
2587,"Thu, 09 May 2019 15:11:35 -0400","Arun Sundararajan of NYU discusses whether Facebook and big data companies need to be broken up with CNBC's ""Power Lunch"" team.",Neutral,"Breaking up Facebook won't solve core issues, says business professor",FB
2588,"Thu, 09 May 2019 14:31:07 -0400","Tony Romm, Washington Post tech policy reporter, and Jimmy Pethokoukis, AEI, join 'The Exchange' to discuss Facebook following the co-founder calling for its break up.",Neutral,"Splitting up Facebook does not solve problems like fake news, says AEI's Pethokoukis",FB
2589,"Thu, 09 May 2019 13:49:16 -0400","Divya Narendra, co-founder of the Harvard Connection with classmates Cameron and Tyler Winklevoss, the concept which would then become Facebook, joins 'Fast Money Halftime Report' to discuss the calls for the break-up of Facebook.",Neutral,"Call to break up Facebook 'preposterous', says expert",FB
2590,"Thu, 09 May 2019 13:32:08 -0400",Facebook Inc co-founder and Mark Zuckerberg's former college roommate Chris Hughes urged U.S. regulators to break up the social media company in a New York Times opinion piece on Thursday.,Negative,Explainer: What would it take for U.S. regulators to break up Facebook?,FB
2591,"Thu, 09 May 2019 13:31:36 -0400","Facebook’s VP of VR product Hugo Barra is out after some leadership changes at the top of the Oculus organization. He’ll be stepping down into a new role leading global AR/VR partnerships, while Eric Tseng, Facebook’s director of product management, will be replacing Barra in a new title as head of VR product management.",Neutral,Facebook VR VP Hugo Barra is being replaced,FB
