,date,text,sentiment,title,Ticker
1956,"Tue, 07 May 2019 18:14:39 -0400",All of the important announcements from Google's I/O event in 13 minutes.,Positive,Google I/O 2019 event summarized,GOOG
1957,"Tue, 07 May 2019 18:00:01 -0400","At Google I/O 2019, AR is everywhere. Here's what's new on phones in Lens and Search.",Neutral,Google Lens search tool gets more features,GOOG
1958,"Tue, 07 May 2019 17:53:43 -0400",Stocks that could make the market.,Positive,One top technician says these six stocks could make or break the market,GOOG
1959,"Tue, 07 May 2019 17:39:00 -0400",Google CEO Sundar Pichai said the company is adding privacy features to Google Maps and giving users more control over data storage.,Neutral,Google CEO says 'work on privacy and security is never done' as company adds privacy features,GOOG
1960,"Tue, 07 May 2019 16:42:20 -0400",Waymo is partnering with Lyft to bring self-driving vehicles onto the ride-hailing network in Phoenix as the company ramps up its commercial robotaxi service.,Positive,Waymo and Lyft partner to scale self-driving robotaxi service in Phoenix,GOOG
1961,"Tue, 07 May 2019 16:39:20 -0400",Google seems to be waking up from its VR daydream. The company’s ambitious plans to leverage the smartphones that people already own to power VR experiences went unmentioned at its I/O developer conference.,Neutral,Google’s big VR news is that there is no VR news,GOOG
1962,"Tue, 07 May 2019 16:37:34 -0400","Alphabet Inc's Google business on Tuesday announced new privacy controls for its services, including “Incognito mode” for Google Maps, and published new privacy commitments for its hardware, showing how increased public scrutiny is forcing greater transparency in Silicon Valley.",Positive,"Google debuts privacy controls, principles at I/O event",GOOG
1963,"Tue, 07 May 2019 16:32:31 -0400",Alphabet Inc.'s  driverless-car unit Waymo said late Tuesday it will soon begin offering rides on its driverless cars in the Phoenix area through the Lyft Inc. app.,Positive,"Alphabet's Waymo, Lyft to team up to offer robotaxis in Phoenix",GOOG
1964,"Tue, 07 May 2019 16:22:16 -0400","CEO Sundar Pichai launches this year's Google I/O with updates to improve privacy on Android OS, as well as new products such as the Google Nest Hub Max smart display and the Pixel 3A and 3A XL phones.",Positive,Google I/O 2019 highlights,GOOG
1965,"Tue, 07 May 2019 16:01:32 -0400","At Google I/O 2019, the company announced the Pixel 3A and 3A XL, along with a new Nest Hub Max smart display that has a camera, and updates coming to Android Q and Google Assistant.",Positive,Google I/O 2019 event in 13 minutes,GOOG
1966,"Tue, 07 May 2019 16:00:16 -0400","Half a year ago, at the Android Dev Summit, Google announced a new way for developers to force their users to update their apps when they launch new features or important bug fixes.",Positive,Android developers can now force app updates,GOOG
1967,"Tue, 07 May 2019 15:39:00 -0400","Google announced new phones, a smart display and updates to the Google Assistant.",Positive,Here are Google's most important announcements from its biggest event of the year,GOOG
1968,"Tue, 07 May 2019 15:36:22 -0400","In a two hour keynote at the annual Google I/O Conference this afternoon, the company announced a ton of stuff it’s been working on over the last year, from new phones to a next-gen version of its voice-powered Assistant. Don’t have time to watch it all?",Positive,Here’s everything Google announced today at the I/O 2019 Keynote,GOOG
1969,"Tue, 07 May 2019 14:34:11 -0400","Alphabet Inc's Google launched more affordable versions of its Pixel smartphone on Tuesday at about half the price of its current models, and dropped an exclusive U.S. distribution deal with Verizon Communications Inc, signaling a major shift in the tech giant's hardware strategy.",Positive,"Google launches $399 Pixel phone, more U.S. carriers will sell it",GOOG
1970,"Tue, 07 May 2019 14:31:00 -0400","The Google Pixel 3 wasn't selling well, so Google is trying a new approach: a cheaper Pixel 3a that starts at $399.",Positive,The new Google phone is the best bang-for-your-buck Android phone you can buy,GOOG
1971,"Tue, 07 May 2019 14:30:06 -0400",Google Pixel 3a XL - Engadget news and reviews.,Positive,Google Pixel 3a XL: Greater than the sum of its parts,GOOG
1972,"Tue, 07 May 2019 14:30:00 -0400","The Pixel 3a and Pixel 3a are Google’s latest phones, and their key selling point is that they bring the same exact software and camera experience from the Pixel 3 and 3 XL to a much lower price point -- $399 and $479, respectively.",Positive,Google Pixel 3a and 3a XL Hands On Review: Amazing cameras in budget phones,GOOG
1973,"Tue, 07 May 2019 14:28:48 -0400","If you’re going to go carrier exclusive, Verizon (disclosure: our parent company’s parent company) is probably about as good as any.",Positive,"Google’s Pixel 3 and 3a are coming to more carriers, including Sprint and T-Mobile",GOOG
1974,"Tue, 07 May 2019 14:28:41 -0400","Last week’s earnings didn’t go the way Alphabet wanted. The fault primarily lies at the feet of the company’s ad business, but the hardware side didn’t come out great, either.",Positive,"Google’s budget Pixel 3a starts at $399, available in ‘purple-ish’",GOOG
1975,"Tue, 07 May 2019 14:27:25 -0400","Google’s Pixel 3A or Pixel 3A XL is the best phone under $500, and it’s actually competitive with more expensive phones in one very important way.",Positive,Google Pixel 3A review: a $399 phone with a great camera,GOOG
1976,"Tue, 07 May 2019 14:20:28 -0400","Google I/O isn't usually a place for hardware launches, but we got a some time with their new Nest Hub Max, a larger version of the Home Hub Mini which comes with new speakers, a bigger display, and a bunch of new features.",Positive,Nest Hub Max Hands On: More of a good thing,GOOG
1977,"Tue, 07 May 2019 14:20:19 -0400",The Google Nest Hub Max is a big Google Assistant smart display with a camera on top that you can use both for video calls and home security monitoring.,Positive,Google Nest's new smart display can recognize your face,GOOG
1978,"Tue, 07 May 2019 14:04:58 -0400","At its I/O developer conference, Google today announced that Android now has over 2.5 billion users. That’s up from 2 billion the company announced two years ago.",Positive,Android now has 2.5B users,GOOG
1979,"Tue, 07 May 2019 13:58:22 -0400",Android 10 Q beta 3 is available today on more devices than any previous Android beta has been available on before.,Positive,Android Q: exclusive hands-on with the new features,GOOG
1980,"Tue, 07 May 2019 13:48:21 -0400","A next-generation Google Assistant that can handle more complex tasks across apps — quickly switching from hailing a ride, to checking the weather and taking a selfie — is coming to new Pixel phones later this year.",Positive,"A super fast, next-generation Google Assistant is coming to new Pixel phones this year",GOOG
1981,"Tue, 07 May 2019 13:46:03 -0400","Google’s Assistant app for your phone is getting a voice-enabled driving mode, the company announced today at its annual developer conference.",Positive,Google Assistant gets driving mode,GOOG
1982,"Tue, 07 May 2019 13:18:19 -0400","At its I/O developer conference, Google today announced that it is bringing the camera — and augmented reality – to Google Search.",Positive,Google brings augmented reality to Search,GOOG
1983,"Tue, 07 May 2019 10:51:08 -0400",Alphabet tumbled 7.5% after its recent earning news because of slowdown in ad sales growth.,Positive,Valuing Alphabet As Market Cap Moves Toward $1 Trillion,GOOG
1984,"Tue, 07 May 2019 08:24:31 -0400","Alphabet doesn't break out YouTube, making it tough to know where the money is coming from and going. That's a real problem for Google stock.",Negative,Hiding YouTube Numbers Could Be Trouble for Google Stock,GOOG
1985,"Tue, 07 May 2019 06:09:35 -0400","Uber’s growing list of competitors is headed by Alphabet's Waymo unit, which is poised for an assault on the ride-hailing industry.",Positive,Why Alphabet Is Uber's Biggest Looming Threat,GOOG
1986,"Tue, 07 May 2019 05:06:30 -0400",Alphabet Inc's Google said on Tuesday it has launched a four-month program in Israel to help startups grow globally using its experts and tools.,Positive,Google launches Israel program to help startups grow globally,GOOG
1987,"Mon, 06 May 2019 16:35:50 -0400",Masters of Cloud is a three-part series aimed at understanding the cloud market and identifying potentially high return stock(s).,Positive,"Masters Of Cloud, Part 1: The Players",GOOG
1988,"Mon, 06 May 2019 15:41:23 -0400",Find out more about Google Incorporated and reasons why Google was named to Fortune magazine's list of the best companies for whom to work.,Positive,The Top 10 Reasons to Work at Google,GOOG
1989,"Mon, 06 May 2019 13:00:31 -0400",Android Auto — the in-car platform that brings the look and functions of a smartphone to the vehicle’s central screen — is getting a new look and improved navigation and communication features that will roll out this summer.,Positive,Google refreshes Android Auto with new features and a darker look,GOOG
1990,"Mon, 06 May 2019 12:39:54 -0400","Tristan Harris, co-founder of the Center for Humane Technology, joins ""Squawk Alley"" to discuss how policy needs to shift to protect consumers using big tech.",Neutral,"Tech companies can't do right thing when it hurts stock price, says expert",GOOG
1991,"Mon, 06 May 2019 11:25:35 -0400","Google parent company Alphabet Inc is ""well-positioned"" to capitalize on local advertising, which represents 30 percent of the global ad and marketing services addressable market of around $650 billion excluding China, according to UBS.",Positive,UBS Says Alphabet 'Well-Positioned' For Local Ads,GOOG
1992,"Sat, 04 May 2019 20:02:00 -0400","Both companies dominate the internet, but which is the better stock to own?",Neutral,Better Buy: Facebook vs. Google,GOOG
1993,"Fri, 03 May 2019 16:27:53 -0400",Yahoo Finance's JP Mangalindan discusses why YouTube is offering free content in an effort to increase original content viewership.,Positive,YouTube to offer 'Cobra Kai' and other original content for free,GOOG
1994,"Fri, 03 May 2019 09:22:00 -0400",Former Facebook board member Donald Graham says too much regulation of American tech firms will elevate Chinese companies.,Negative,"Too much regulation will hand tech leadership to China, says former Facebook board member",GOOG
1995,"Fri, 03 May 2019 09:00:17 -0400","It's developer conference season, and we're getting ready for Google I/O.",Positive,Google I/O 2019: What to Expect,GOOG
1996,"Fri, 03 May 2019 07:00:02 -0400",Here's what Google should do to make waves at its annual conference.,Neutral,What we want to see at Google I/O 2019,GOOG
1997,"Thu, 02 May 2019 21:48:08 -0400","YouTube Chief Business Officer Robert Kyncl reaffirmed the company’s plans to take its Originals out from behind the paywall, making them free and ad-supported.",Neutral,YouTube confirms plans to make Originals available for free,GOOG
1998,"Thu, 02 May 2019 21:13:00 -0400",The tech company made the announcement Thursday night at its Brandcast event as part of the IAB Digital Content Newfronts.,Neutral,YouTube says forthcoming original series and specials will be free with ads,GOOG
1999,"Thu, 02 May 2019 18:49:13 -0400","Learn more about the top shareholders of Google's parent company, Alphabet. Find out how much founders Larry Page and Sergey Brin shares are worth.",Positive,The Top 5 Alphabet Shareholders (GOOG),GOOG
2000,"Thu, 02 May 2019 18:03:27 -0400",Looking for bargains as earnings season comes to a close.,Positive,"Nearly 75% of the S&P 500 has reported earnings, here are the big losers traders are still buying",GOOG
2001,"Thu, 02 May 2019 10:32:12 -0400","Developer season has begun! Next week, Google will be putting on a big party at the pointy outdoor amphitheater in Mountain View.",Neutral,What to expect from Google I/O 2019,GOOG
2002,"Thu, 02 May 2019 09:22:38 -0400","The ""Fast Money"" traders share their final trades of the day including GOOGL, LVS, and more.",Positive,"Final Trades: Alphabet, S&P HealthCar, Ford & Las Vegas Sands",GOOG
2003,"Thu, 02 May 2019 09:00:00 -0400",Alphabet slips following disappointing Q1 revenue weakness due primarily to currency impacts.,Neutral,Alphabet: Crazy Overreaction,GOOG
2004,"Wed, 01 May 2019 19:10:27 -0400","Google is opening its Android Automotive operating system up to third-party developers to bring music and other entertainment apps into vehicle infotainment systems, starting with the Polestar 2, an all-electric vehicle developed by Volvo’s standalone electric performance brand.",Positive,"Google opens Android Automotive OS to Spotify, other media app developers",GOOG
2005,"Wed, 01 May 2019 13:58:35 -0400","The ""Halftime Report"" traders give their top stocks to watch for the second half.",Positive,"Final trades: Marriott, Starbucks, Alphabet, H&E Equipment and Leggett & Platt",GOOG
2006,"Wed, 01 May 2019 13:27:09 -0400","Jenny Harrington, CEO and portfolio manager at Gilman Hill Asset Management, and the ""Fast Money Halftime Report"" traders discuss the FAANG stocks and their momentum in the market.",Negative,"We don't need FAANG stocks to carry the market higher, says portfolio manager",GOOG
2007,"Wed, 01 May 2019 12:28:01 -0400","Scott Devitt, Stifel internet analyst, joins ""Squawk Alley"" to discuss Alphabet's earnings and revenue miss.",Negative,"Alphabet has the challenge of slowing growth, says analyst",GOOG
2008,"Wed, 01 May 2019 12:25:00 -0400","Google is combining several technologies including virtual phone numbers, audio transcriptions, automated reporting and analytics, in a new effort to help small business owners better manage their inbound phone calls.",Positive,"Google launches CallJoy, a virtual customer service phone agent for small businesses",GOOG
2009,"Wed, 01 May 2019 11:00:10 -0400",Google announced an interesting new Wear OS feature today that makes a number of highly used features more easily available.,Neutral,Google’s Wear OS gets tiles,GOOG
2010,"Wed, 01 May 2019 10:26:43 -0400","Google's parent company Alphabet Inc reported first-quarter results Monday that show the company is getting ""sloppy,"" In contrast, Apple, Inc. has now turned around",Neutral,"Cramer Blasts Alphabet Earnings, Praises Apple",GOOG
2011,"Wed, 01 May 2019 09:44:05 -0400",FBN's Cheryl Casone on former Google CEO Eric Schmidt announcing he is stepping down from the board of Alphabet.,Negative,Former Google CEO Eric Schmidt leaving Alphabet board,GOOG
2012,"Wed, 01 May 2019 08:13:01 -0400","Former Alphabet Inc chairman and CEO Eric Schmidt will end an 18-year tenure on the board, the company announced Tuesday.",Negative,"Alphabet's Eric Schmidt, Diane Greene To Leave Board This June",GOOG
2013,"Tue, 30 Apr 2019 19:36:27 -0400","While the S&P 500 set another record, after-hours selling sank Alphabet stock, and margin debt levels highlight traders' caution.",Negative,Alphabet Throws a Wet Blanket on Wall Street,GOOG
2014,"Tue, 30 Apr 2019 18:45:45 -0400","YouTube wants to have half of the featured videos in its trending tab come from streams originating on the company’s own site going forward, according to the latest quarterly letter from chief executive Susan Wojcicki.",Neutral,YouTube sets a goal of having half of trending videos coming from its own site,GOOG
2015,"Tue, 30 Apr 2019 18:41:00 -0400","Shares of Google’s parent fell 7.5% during the session. The company reported an earnings beat, but missed revenue expectations by roughly $1 billion.",Negative,"Cramer blames Alphabet’s earnings slump on ‘sloppy execution, bad salesmanship’ and ‘hungrier, more-savvy competitors’",GOOG
2016,"Tue, 30 Apr 2019 18:30:00 -0400",Slowing sales and smaller market share are not good signs for the company's smartphone efforts.,Negative,Alphabet's Pixel Smartphone Sales Suffer a Drop,GOOG
2017,"Tue, 30 Apr 2019 18:28:40 -0400","Jeremy Bryan of Gradient Investments discusses this quarter's tech earnings on CNBC's ""Closing Bell.",Positive,Portfolio manager explains how to invest in tech after earnings season,GOOG
2018,"Tue, 30 Apr 2019 18:19:15 -0400",Alphabet stock crushed by 7.5% as investors reacted with fear to the company&#39;s earnings report.,Positive,Alphabet Stock Tumbling After Earnings: Buying Opportunity,GOOG
2019,"Tue, 30 Apr 2019 17:07:48 -0400",Class C shares of Google parent Alphabet tumbled 7.7% after the company missed revenue expectations for the first quarter and investors worried about decelerating top-line growth.,Negative,A quarter of slower growth rattles Alphabet investors,GOOG
2020,"Tue, 30 Apr 2019 17:05:00 -0400","Schmidt will become a technical advisor to the company he formerly chaired. He handed the CEO role to co-founder Larry Page in 2012, and left the chairman of the board position in 2018.",Negative,Former CEO Eric Schmidt and former Google Cloud leader Diane Greene will leave Alphabet board,GOOG
2021,"Tue, 30 Apr 2019 16:40:45 -0400","Google’s parent company Alphabet announced that two board members, Eric Schmidt and Diane Green, will not be seeking re-election when their terms expire on June 19.",Negative,Eric Schmidt and Diane Greene are leaving Alphabet’s board of directors,GOOG
2022,"Tue, 30 Apr 2019 16:36:59 -0400",Alphabet Inc. said late Tuesday that former Google Chief Executive Eric Schmidt and former Google Cloud CEO Diane Green are not seeking re-election to the company's board.,Negative,Eric Schmidt and Diane Greene to exit Alphabet board,GOOG
2023,"Tue, 30 Apr 2019 16:07:00 -0400","Alphabet reported decelerating advertising revenue for Google, sending its stock plunging following its first quarter 2019 earnings report.",Negative,Alphabet had its worst day since 2010 after Google's slowing ad revenue worries investors,GOOG
2024,"Tue, 30 Apr 2019 15:01:33 -0400",Google employees are staging a sit-in tomorrow to protest the alleged retaliation at the hands of managers toward employees.,Negative,Google employees are staging a sit-in to protest reported retaliation,GOOG
2025,"Tue, 30 Apr 2019 13:45:00 -0400",The midrange Pixel 3a and 3a XL could rescue the smartphone segment.,Negative,Google's Upmarket Smartphone Move Was Poorly Timed,GOOG
2026,"Tue, 30 Apr 2019 13:42:00 -0400",Hedge-fund manager Dan Niles told CNBC that the problem with Alphabet is it's not explaining to investors why it missed revenue numbers.,Negative,"Alphabet is a 'black box' and isn't being straight with investors, says hedge-fund manager Dan Niles",GOOG
2027,"Tue, 30 Apr 2019 13:14:45 -0400",Google's parent company Alphabet Inc. reported first-quarter results which prompted an immediate sell-off in the stock as the report showed a deceleration of growth in certain key metrics.,Negative,Investors Punish Alphabet's Stock After Concerning Quarter,GOOG
2028,"Tue, 30 Apr 2019 12:53:55 -0400","Alphabet Inc. shares on Tuesday were headed for their worst day since the Berkshire Hathaway-but-in-Silicon Valley corporate structure was created in 2015, after Google’s revenue growth declined in its first-quarter earnings report.",Negative,Alphabet stock heads for worst day on record after Google revenue slows down,GOOG
2029,"Tue, 30 Apr 2019 12:49:00 -0400",Don't be fooled by the tech giant's headline numbers. This was another strong quarter from the parent company of Google.,Negative,"Alphabet Falls Short on Currency Headwinds, Ad Product Changes",GOOG
2030,"Tue, 30 Apr 2019 12:32:00 -0400",A deceleration in the online search giant's revenue growth took the market by surprise.,Negative,Why Alphabet Stock Was Slammed Tuesday,GOOG
2031,"Tue, 30 Apr 2019 12:21:51 -0400","Social media giants, including Facebook -owned Instagram, have agreed to financially contribute to UK charities to fund them making recommendations that the government hopes will speed up decisions about removing content that promotes suicide/self-harm or eating disorders on their platforms.",Positive,Social media firms agree to work with UK charities to set online harm boundaries,GOOG
2032,"Tue, 30 Apr 2019 12:15:45 -0400","Dick Costolo, former Twitter CEO, joins 'Squawk Alley' to discuss Alphabet's quarterly earnings and Uber as it prepares for its IPO.",Negative,"Surprising Google's cloud service hasn't performed like its competitors, says former Twitter CEO",GOOG
2033,"Tue, 30 Apr 2019 11:26:10 -0400",Jim Cramer & Katherine Roos on the floor of the NYSE.,Negative,Jim Cramer weighs in on Alphabet's earnings,GOOG
2034,"Tue, 30 Apr 2019 11:15:00 -0400",Alphabet blamed declined engagement on YouTube for a sharp decline in ad revenue growth.,Negative,"Alphabet had $74 billion in market cap wiped out, and it's blaming YouTube",GOOG
2035,"Tue, 30 Apr 2019 10:54:00 -0400",If you're planning for your kids' future education -- or just looking for great long-term investments -- you may have considered buying shares of a company as a way to generate additional cash in the coming years.,Positive,Offset the rising cost of education with these three companies,GOOG
2036,"Tue, 30 Apr 2019 10:54:00 -0400","The Google parent’s revenue fell short of expectations, hampered by decelerating ad growth and struggles in hardware.",Negative,Alphabet's Q1 Earnings: Revenue Disappoints; Stock Drops 7.3%,GOOG
2037,"Tue, 30 Apr 2019 10:16:45 -0400","The ""Squawk on the Street""news team discusses Google parent company Alphabet's earnings report.",Negative,Cramer: Alphabet needs to worry about Amazon,GOOG
2038,"Tue, 30 Apr 2019 10:15:27 -0400",Alphabet's revenue miss surprises the market.,Neutral,"Alphabet: Stock Sells-Off, But It Doesn't Matter",GOOG
2039,"Tue, 30 Apr 2019 10:09:26 -0400",CNBC's Bob Pisani looks ahead at the day's market action.,Neutral,Here's how stocks are moving on Tuesday's earnings,GOOG
2040,"Tue, 30 Apr 2019 10:08:05 -0400",YouTube today announced a new partnership with the MLB which will allow the site to exclusively live stream 13 MLB games to both YouTube and YouTube TV during the second half of the regular baseball season.,Positive,MLB to exclusively stream 13 live games to YouTube & YouTube TV,GOOG
2041,"Tue, 30 Apr 2019 10:05:21 -0400","After two sessions of records, it remains to be seen whether the momentum will continue amid mixed earnings and data showing slowing Chinese factory growth.",Negative,Alphabet Revenue Disappoints Ahead Of Apple Earnings After The Bell,GOOG
2042,"Tue, 30 Apr 2019 09:42:00 -0400","Alphabet (GOOGL) reports weak revenues in the first quarter due to increasing competition in the advertising business, currency fluctuations and a few changes in YouTube ads.",Negative,"Alphabet (GOOGL) Beats Q1 Earnings Estimates, Lags Revenues",GOOG
2043,"Tue, 30 Apr 2019 09:25:54 -0400","Okay, Google, what’s the Street saying about your mixed first-quarter earnings?",Negative,Stalled Revenue Growth Inspires Stifel To Downgrade Google,GOOG
2044,"Tue, 30 Apr 2019 09:25:03 -0400","The ""Fast Money"" traders share their final trades of the day.",Positive,"Final Trades: Alphabet, 3M, Cisco & Target",GOOG
2045,"Tue, 30 Apr 2019 09:19:28 -0400",Analysts slammed Alphabet management for lack of transparency in the wake of the disappointing Google earnings report.,Negative,Google Earnings Transparency Issue Sparks Analyst Backlash,GOOG
2046,"Tue, 30 Apr 2019 08:58:03 -0400","Shares of Google parent Alphabet Inc. sank 8.4% in premarket trade, after the internet giant reported a double miss, for both earnings and total revenue, for the first time since the first quarter of 2016.",Negative,"Alphabet's stock tumbles after first double miss in 4 years, but some analysts like the dip",GOOG
2047,"Tue, 30 Apr 2019 08:30:20 -0400","When Alphabet Inc. released its first-quarter financial results after the markets closed on Monday, the tech giant said that it had $11.90 in earnings per share (EPS) and $36.34 billion in revenue.",Negative,What Held Alphabet Back in Q1,GOOG
2048,"Tue, 30 Apr 2019 07:21:00 -0400",Wall Street analysts cite slowing ad-revenue growth and a lack of transparency for Alphabet's earnings report.,Negative,"Alphabet's stock tanks with analysts asking, 'Hey Google, what happened to revenue growth?'",GOOG
2049,"Tue, 30 Apr 2019 07:07:07 -0400","Joel Kulina, Wedbush Securities Head of Technology/Media Trading, discusses Alphabet's miss, YouTube, and regulation in the tech sector",Negative,Joel Kulina on Google,GOOG
2050,"Tue, 30 Apr 2019 05:00:02 -0400",CNBC's Elizabeth Schulze runs through the numbers in Alphabet's latest earnings report.,Negative,Alphabet loses $80 billion in market cap after revenue miss,GOOG
2051,"Mon, 29 Apr 2019 23:19:09 -0400",Alphabet Inc.'s (GOOG) CEO Sundar Pichai on Q1 2019 Results - Earnings Call Transcript,Neutral,Alphabet Inc.'s (GOOG) CEO Sundar Pichai on Q1 2019 Results - Earnings Call Transcript,GOOG
2052,"Mon, 29 Apr 2019 21:05:57 -0400",Alphabet’s frustrating lack of disclosures could hurt the company as investors are left to wonder about source of slowdown,Negative,"Opinion: Google sales growth is slowing, and it sure would be nice to know why",GOOG
2053,"Mon, 29 Apr 2019 18:50:48 -0400","Alphabet’s Q1 earnings were a disappointment for Wall Street, courtesy primarily of ad revenue shortcomings.",Negative,"Alphabet cites ‘headwinds’ in smartphone sales, teases I/O hardware announcement",GOOG
2054,"Mon, 29 Apr 2019 18:31:00 -0400",Shares of the Google parent company took a hit as growth decelerates.,Negative,Alphabet's First-Quarter Earnings: What You Should Know,GOOG
2055,"Mon, 29 Apr 2019 18:30:27 -0400",Decelerating revenue and a substantial fine in the first quarter have investors moving to the sidelines.,Negative,Google Parent Alphabet's Revenue Growth Slowing,GOOG
2056,"Mon, 29 Apr 2019 18:20:00 -0400","""A gentle dip ahead of earnings can be the best vaccination against a sell-off,"" Jim Cramer says.",Negative,"Cramer: Be wary of stocks that rally into earnings reports, like Google-parent Alphabet did",GOOG
2057,"Mon, 29 Apr 2019 18:01:50 -0400",Alphabet falls after a revenue miss.,Negative,Here's why shares of Alphabet are falling after earnings,GOOG
2058,"Mon, 29 Apr 2019 17:56:38 -0400","Gene Munster, Loup Ventures, reacts to Alphabet's revenue miss.",Neutral,Loup Ventures' Gene Munster breaks down Alphabet's earnings,GOOG
2059,"Mon, 29 Apr 2019 17:37:00 -0400","T Alphabet had previously been trading at all-time highs, so the post-report pullback of about 5.5% at this hour is selling the news.",Negative,"GOOGL Posts Mixed Q1, Shares Down from All-Time Highs",GOOG
2060,"Mon, 29 Apr 2019 17:16:52 -0400","Ali Mogharabi of Morningstar and Victor Anthony of Aegis Capital discuss Alphabet's earnings on CNBC's ""Closing Bell.",Neutral,"Alphabet's revenue miss could create buying opportunity, says analyst",GOOG
2061,"Mon, 29 Apr 2019 16:52:16 -0400",“After the Bell” panel on Alphabet’s first-quarter earnings.,Negative,Shares of Google parent Alphabet sink on 1Q revenue miss,GOOG
2062,"Mon, 29 Apr 2019 16:24:33 -0400","Google-parent Alphabet reported first-quarter profit that topped views, excluding a $1.7 billion European Union fine, while revenue missed estimates.",Negative,"Google Stock Falls As Revenue Misses, Earnings Beat Excluding EU Fine",GOOG
2063,"Mon, 29 Apr 2019 16:17:12 -0400","Alphabet Inc. revenue came up short of expectations as all of its major sales categories performed slightly worse than projected in the first quarter, and yet another big fine out of Europe dinged the company’s earnings, according to an earnings report Monday afternoon that sent shares down in late trading.",Negative,Alphabet stock drops after earnings show disappointing Google sales growth,GOOG
2064,"Mon, 29 Apr 2019 16:14:19 -0400",Alphabet Inc. shares took a hit after reporting a first-quarter earnings beat and sales miss.,Negative,Alphabet Shares Fall After Q1 Sales Miss,GOOG
2065,"Mon, 29 Apr 2019 16:13:26 -0400","After warning investors that it would be taking a $1.7 billion (€1.5 billion) charge this quarter due to a fine from the European Commission over anticompetitive advertising practices, today Google parent Alphabet reported its quarterly earnings for Q1.",Negative,Alphabet misses on Q1 revenues of $36.3B; EPS of $9.50 weighed down by the $1.7B European fine,GOOG
2066,"Mon, 29 Apr 2019 15:30:00 -0400",Alphabet shares fell about 5% after Google’s parent company reported revenue that fell below analyst estimates for its first-quarter 2019.,Negative,Alphabet drops on revenue miss,GOOG
2067,"Mon, 29 Apr 2019 13:24:09 -0400","Altimeter Capital CEO Brad Gerstner joins CNBC's ""Fast Money Halftime Report"".",Negative,Altimeter Capital CEO Brad Gerstner on Alphabet,GOOG
2068,"Mon, 29 Apr 2019 12:57:00 -0400",Analysts have big expectations for Alphabet's earnings report on Monday after the bell.,Positive,Most Wall Street analysts are really positive ahead of Alphabet's earnings report after the bell,GOOG
2069,"Mon, 29 Apr 2019 11:21:12 -0400",Jim Cramer on Alphabet Earnings.,Neutral,Jim Cramer on Alphabet (Stock of the Day),GOOG
2070,"Mon, 29 Apr 2019 09:50:42 -0400",Alphabet Inc. is scheduled to release its first-quarter financial results after the markets close on Monday.,Positive,What to Expect When Alphabet Reports After the Close,GOOG
2071,"Mon, 29 Apr 2019 08:58:00 -0400","Barring EU charges, Alphabet's competitive advantage and growth in cloud computing and driverless car segments should boost first-quarter earnings.",Positive,Will Google-Parent Alphabet Top or Flop in Q1 Earnings?,GOOG
2072,"Mon, 29 Apr 2019 08:33:00 -0400","Google remains the world’s dominant search engine, but the company’s margin growth is likely to be hurt by investments towards ensuring compliance with data privacy laws globally.",Positive,Can Google Cloud Revenues Reach $20 Billion by 2020?,GOOG
2073,"Sun, 28 Apr 2019 17:53:48 -0400",Alphabet Inc. absolutely destroyed earnings expectations in every quarter in 2018 — but there are two big reasons for that.,Neutral,Earnings Outlook: Alphabet earnings: Google juggles good investments with being a target for EU fines,GOOG
2074,"Sat, 27 Apr 2019 12:36:00 -0400",Netflix isn't alone in its interest in interactive content,Positive,YouTube's Choose-Your-Own Adventure Programming Is a Sign of Things to Come,GOOG
2075,"Fri, 26 Apr 2019 16:21:00 -0400","With first-quarter results out from some of its FAANG peers, including Facebook (FB) and Amazon (AMZN), let's see what investors should expect from Google's first quarter 2019 financial results that are due out after the closing bell Monday.",Positive,What to Expect from Google Parent Alphabet's (GOOGL) Q1 2019 Earnings,GOOG
2076,"Fri, 26 Apr 2019 14:54:44 -0400","The ""Halftime Report"" traders give their top stocks to watch for the second half.",Positive,"Final trades: Ford, Cleveland-Cliffs, Disney & Blackstone",GOOG
2077,"Fri, 26 Apr 2019 11:40:00 -0400","Even amid pressure from increased competition in online advertising realm, Google parent Alphabet Inc. shares have been on a rip this year, up about 21.5% year to date as of April 24, versus a 17% rise in the S&P 500.",Positive,Alphabet's Q1 Report Will Show Whether Advertising Trends Pick Up,GOOG
2078,"Thu, 25 Apr 2019 11:52:00 -0400","Alphabet's focus on artificial intelligence and cloud is likely to boost first-quarter results. However, higher expenses and litigation charges are headwinds.",Positive,What's in the Offing for Alphabet in Q1 Earnings?,GOOG
2079,"Thu, 25 Apr 2019 10:00:46 -0400","For the last year or so, you could ask the Google Assistant on your Google Home device to read your kids a story.",Positive,The Google Assistant can now tell you a story on your phone,GOOG
2080,"Wed, 24 Apr 2019 16:45:00 -0400","When it comes to how autonomous cars ""see,"" Elon Musk hates lidar. Tesla takes a different tech approach.",Negative,Tesla Declares War on Waymo's Lidar Technology,GOOG
2081,"Wed, 24 Apr 2019 16:24:23 -0400",Measure co-founder Robert Wolf discusses how the Federal Aviation Administration approved Google’s drone delivery service.,Positive,Google's drone delivery service gets a 'thumbs up' from the FAA,GOOG
2082,"Wed, 24 Apr 2019 15:00:21 -0400",Google's Pixel 3a gets leaked again before its May launch. It looks... very familiar.,Neutral,Google's Pixel 3a gets leaked again before its May launch,GOOG
